sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
JDBC_GetBPP,998,178,149,278,100,689,0.0,1.061520314073866,0.04218027550600376
IP_Home,997,1091,501,731,288,60485,0.0010030090270812437,1.0612185812242014,27.170676014929974
IP_HitBPP,992,1264,999,1753,111,63375,0.011088709677419355,1.0584099311286683,25.077213928573332
TOTAL,2987,843,477,1200,100,63375,0.004017408771342484,3.16828280556905,52.04794970331158
